   Compiling diamondback v0.1.0 (/home/mkolosick/grading-231/04-diamondback/ucsd-cse231-sp24-04-diamondback-SRaswan)
test cobra_set_expr_succ1 ... ok
test diamondback_not_fun_fail0 ... ok
test diamondback_no_expr_fail ... ok
test diamondback_nested_fun_fail ... ok
test diamondback_not_fun_fail2 ... ok
test diamondback_not_fun_fail1 ... ok
test diamondback_not_fun_fail3 ... ok
test diamondback_not_fun_fail5 ... ok
test diamondback_not_fun_fail4 ... ok
test cobra_type_check_succ4 ... ok
test cobra_type_check_succ5 ... ok
test cobra_set_expr_succ0 ... ok
test cobra_set_expr_succ2 ... ok
test cobra_set_expr_succ3 ... ok
test diamondback_calling_chain1 ... ok
test cobra_type_check_succ3 ... ok
test cobra_type_check_succ0 ... ok
test diamondback_fun_many_calls ... FAILED
test cobra_type_check_succ2 ... ok
test diamondback_eventually_overflows ... ok
test diamondback_decreasing_args ... ok
test diamondback_fun_many_args ... FAILED
test diamondback_conveyer_belt ... ok
test diamondback_calling_chain0 ... ok
test diamondback_fun_many_prints ... FAILED
test diamondback_fun_no_args ... ok
test diamondback_fun_nested_call ... ok
test diamondback_odd_even2 ... ok
test diamondback_tail_recursion ... ok
test diamondback_odd_even1 ... ok
test diamondback_fun_two_args ... ok
test diamondback_many_unused_functions ... ok
test diamondback_namespaces ... ok
test diamondback_recursive_fibonacci ... ok
test diamondback_recursive_ackermann ... ok
test diamondback_recursive_factorial ... ok
test diamondback_recursion ... ok

failures:

---- boa_parse_let_nobindings_fail stdout ----
thread 'boa_parse_let_nobindings_fail' panicked at tests/infra/mod.rs:170:5:
the reported error message:
thread 'main' panicked at src/main.rs:136:67:
called `Option::unwrap()` on a `None` value
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
does not match, should contain: "Invalid"
points lost: 2
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace

---- cobra_parse_block_fail0 stdout ----
thread 'cobra_parse_block_fail0' panicked at tests/infra/mod.rs:170:5:
the reported error message:
thread 'main' panicked at src/main.rs:139:62:
called `Option::unwrap()` on a `None` value
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
does not match, should contain: "Invalid"
points lost: 2

---- diamondback_fun_many_calls stdout ----
output differed!
 [32m0[0m
 [32m5[0m
 [32m10[0m
 [32m15[0m
 [32m20[0m
25
 [9;31m25[0m
 [9;31m25[0m
 [9;31m25[0m
 [9;31m25[0m
 [9;31m25[0m
0
thread 'diamondback_fun_many_calls' panicked at tests/infra/mod.rs:187:9:
test failed
points lost: 4

---- diamondback_fun_many_args stdout ----
output differed!
 [9;31m5368709120[0m
 [32m4294967296[0m
thread 'diamondback_fun_many_args' panicked at tests/infra/mod.rs:187:9:
test failed
points lost: 4

---- diamondback_fun_many_prints stdout ----
output differed!
 [32m0[0m
 [32m999[0m
 [32m1998[0m
 [32m2997[0m
 [32m3996[0m
 [32m4995[0m
 [32m5994[0m
 [32m6993[0m
 [32m7992[0m
 [32m8991[0m
 [32m9990[0m
 [32m10989[0m
 [32m11988[0m
 [32m12987[0m
 [32m13986[0m
 [32m14985[0m
 [32m15984[0m
 [32m16983[0m
 [32m17982[0m
 [32m18981[0m
 [32m19980[0m
 [32m20979[0m
 [32m21978[0m
 [32m22977[0m
 [32m23976[0m
 [32m24975[0m
 [32m25974[0m
 [32m26973[0m
 [32m27972[0m
 [32m28971[0m
 [32m29970[0m
 [32m30969[0m
 [32m31968[0m
 [32m32967[0m
 [32m33966[0m
 [32m34965[0m
 [32m35964[0m
 [32m36963[0m
 [32m37962[0m
 [32m38961[0m
 [32m39960[0m
 [32m40959[0m
 [32m41958[0m
 [32m42957[0m
 [32m43956[0m
 [32m44955[0m
 [32m45954[0m
 [32m46953[0m
 [32m47952[0m
 [32m48951[0m
 [32m49950[0m
 [32m50949[0m
 [32m51948[0m
 [32m52947[0m
 [32m53946[0m
 [32m54945[0m
 [32m55944[0m
 [32m56943[0m
 [32m57942[0m
 [32m58941[0m
 [32m59940[0m
 [32m60939[0m
 [32m61938[0m
 [32m62937[0m
 [32m63936[0m
 [32m64935[0m
 [32m65934[0m
 [32m66933[0m
 [32m67932[0m
 [32m68931[0m
 [32m69930[0m
 [32m70929[0m
 [32m71928[0m
 [32m72927[0m
 [32m73926[0m
 [32m74925[0m
 [32m75924[0m
 [32m76923[0m
 [32m77922[0m
 [32m78921[0m
 [32m79920[0m
 [32m80919[0m
 [32m81918[0m
 [32m82917[0m
 [32m83916[0m
 [32m84915[0m
 [32m85914[0m
 [32m86913[0m
 [32m87912[0m
 [32m88911[0m
 [32m89910[0m
 [32m90909[0m
 [32m91908[0m
 [32m92907[0m
 [32m93906[0m
 [32m94905[0m
 [32m95904[0m
 [32m96903[0m
 [32m97902[0m
 [32m98901[0m
 [32m99900[0m
 [32m100899[0m
 [32m101898[0m
 [32m102897[0m
 [32m103896[0m
 [32m104895[0m
 [32m105894[0m
 [32m106893[0m
 [32m107892[0m
 [32m108891[0m
 [32m109890[0m
 [32m110889[0m
 [32m111888[0m
 [32m112887[0m
 [32m113886[0m
 [32m114885[0m
 [32m115884[0m
 [32m116883[0m
 [32m117882[0m
 [32m118881[0m
 [32m119880[0m
 [32m120879[0m
 [32m121878[0m
 [32m122877[0m
 [32m123876[0m
 [32m124875[0m
 [32m125874[0m
 [32m126873[0m
 [32m127872[0m
 [32m128871[0m
 [32m129870[0m
 [32m130869[0m
 [32m131868[0m
 [32m132867[0m
 [32m133866[0m
 [32m134865[0m
 [32m135864[0m
 [32m136863[0m
 [32m137862[0m
 [32m138861[0m
 [32m139860[0m
 [32m140859[0m
 [32m141858[0m
 [32m142857[0m
 [32m143856[0m
 [32m144855[0m
 [32m145854[0m
 [32m146853[0m
 [32m147852[0m
 [32m148851[0m
 [32m149850[0m
 [32m150849[0m
 [32m151848[0m
 [32m152847[0m
 [32m153846[0m
 [32m154845[0m
 [32m155844[0m
 [32m156843[0m
 [32m157842[0m
 [32m158841[0m
 [32m159840[0m
 [32m160839[0m
 [32m161838[0m
 [32m162837[0m
 [32m163836[0m
 [32m164835[0m
 [32m165834[0m
 [32m166833[0m
 [32m167832[0m
 [32m168831[0m
 [32m169830[0m
 [32m170829[0m
 [32m171828[0m
 [32m172827[0m
 [32m173826[0m
 [32m174825[0m
 [32m175824[0m
 [32m176823[0m
 [32m177822[0m
 [32m178821[0m
 [32m179820[0m
 [32m180819[0m
 [32m181818[0m
 [32m182817[0m
 [32m183816[0m
 [32m184815[0m
 [32m185814[0m
 [32m186813[0m
 [32m187812[0m
 [32m188811[0m
 [32m189810[0m
 [32m190809[0m
 [32m191808[0m
 [32m192807[0m
 [32m193806[0m
 [32m194805[0m
 [32m195804[0m
 [32m196803[0m
 [32m197802[0m
 [32m198801[0m
 [32m199800[0m
 [32m200799[0m
 [32m201798[0m
 [32m202797[0m
 [32m203796[0m
 [32m204795[0m
 [32m205794[0m
 [32m206793[0m
 [32m207792[0m
 [32m208791[0m
 [32m209790[0m
 [32m210789[0m
 [32m211788[0m
 [32m212787[0m
 [32m213786[0m
 [32m214785[0m
 [32m215784[0m
 [32m216783[0m
 [32m217782[0m
 [32m218781[0m
 [32m219780[0m
 [32m220779[0m
 [32m221778[0m
 [32m222777[0m
 [32m223776[0m
 [32m224775[0m
 [32m225774[0m
 [32m226773[0m
 [32m227772[0m
 [32m228771[0m
 [32m229770[0m
 [32m230769[0m
 [32m231768[0m
 [32m232767[0m
 [32m233766[0m
 [32m234765[0m
 [32m235764[0m
 [32m236763[0m
 [32m237762[0m
 [32m238761[0m
 [32m239760[0m
 [32m240759[0m
 [32m241758[0m
 [32m242757[0m
 [32m243756[0m
 [32m244755[0m
 [32m245754[0m
 [32m246753[0m
 [32m247752[0m
 [32m248751[0m
 [32m249750[0m
 [32m250749[0m
 [32m251748[0m
 [32m252747[0m
 [32m253746[0m
 [32m254745[0m
 [32m255744[0m
 [32m256743[0m
 [32m257742[0m
 [32m258741[0m
 [32m259740[0m
 [32m260739[0m
 [32m261738[0m
 [32m262737[0m
 [32m263736[0m
 [32m264735[0m
 [32m265734[0m
 [32m266733[0m
 [32m267732[0m
 [32m268731[0m
 [32m269730[0m
 [32m270729[0m
 [32m271728[0m
 [32m272727[0m
 [32m273726[0m
 [32m274725[0m
 [32m275724[0m
 [32m276723[0m
 [32m277722[0m
 [32m278721[0m
 [32m279720[0m
 [32m280719[0m
 [32m281718[0m
 [32m282717[0m
 [32m283716[0m
 [32m284715[0m
 [32m285714[0m
 [32m286713[0m
 [32m287712[0m
 [32m288711[0m
 [32m289710[0m
 [32m290709[0m
 [32m291708[0m
 [32m292707[0m
 [32m293706[0m
 [32m294705[0m
 [32m295704[0m
 [32m296703[0m
 [32m297702[0m
 [32m298701[0m
 [32m299700[0m
 [32m300699[0m
 [32m301698[0m
 [32m302697[0m
 [32m303696[0m
 [32m304695[0m
 [32m305694[0m
 [32m306693[0m
 [32m307692[0m
 [32m308691[0m
 [32m309690[0m
 [32m310689[0m
 [32m311688[0m
 [32m312687[0m
 [32m313686[0m
 [32m314685[0m
 [32m315684[0m
 [32m316683[0m
 [32m317682[0m
 [32m318681[0m
 [32m319680[0m
 [32m320679[0m
 [32m321678[0m
 [32m322677[0m
 [32m323676[0m
 [32m324675[0m
 [32m325674[0m
 [32m326673[0m
 [32m327672[0m
 [32m328671[0m
 [32m329670[0m
 [32m330669[0m
 [32m331668[0m
 [32m332667[0m
 [32m333666[0m
 [32m334665[0m
 [32m335664[0m
 [32m336663[0m
 [32m337662[0m
 [32m338661[0m
 [32m339660[0m
 [32m340659[0m
 [32m341658[0m
 [32m342657[0m
 [32m343656[0m
 [32m344655[0m
 [32m345654[0m
 [32m346653[0m
 [32m347652[0m
 [32m348651[0m
 [32m349650[0m
 [32m350649[0m
 [32m351648[0m
 [32m352647[0m
 [32m353646[0m
 [32m354645[0m
 [32m355644[0m
 [32m356643[0m
 [32m357642[0m
 [32m358641[0m
 [32m359640[0m
 [32m360639[0m
 [32m361638[0m
 [32m362637[0m
 [32m363636[0m
 [32m364635[0m
 [32m365634[0m
 [32m366633[0m
 [32m367632[0m
 [32m368631[0m
 [32m369630[0m
 [32m370629[0m
 [32m371628[0m
 [32m372627[0m
 [32m373626[0m
 [32m374625[0m
 [32m375624[0m
 [32m376623[0m
 [32m377622[0m
 [32m378621[0m
 [32m379620[0m
 [32m380619[0m
 [32m381618[0m
 [32m382617[0m
 [32m383616[0m
 [32m384615[0m
 [32m385614[0m
 [32m386613[0m
 [32m387612[0m
 [32m388611[0m
 [32m389610[0m
 [32m390609[0m
 [32m391608[0m
 [32m392607[0m
 [32m393606[0m
 [32m394605[0m
 [32m395604[0m
 [32m396603[0m
 [32m397602[0m
 [32m398601[0m
 [32m399600[0m
 [32m400599[0m
 [32m401598[0m
 [32m402597[0m
 [32m403596[0m
 [32m404595[0m
 [32m405594[0m
 [32m406593[0m
 [32m407592[0m
 [32m408591[0m
 [32m409590[0m
 [32m410589[0m
 [32m411588[0m
 [32m412587[0m
 [32m413586[0m
 [32m414585[0m
 [32m415584[0m
 [32m416583[0m
 [32m417582[0m
 [32m418581[0m
 [32m419580[0m
 [32m420579[0m
 [32m421578[0m
 [32m422577[0m
 [32m423576[0m
 [32m424575[0m
 [32m425574[0m
 [32m426573[0m
 [32m427572[0m
 [32m428571[0m
 [32m429570[0m
 [32m430569[0m
 [32m431568[0m
 [32m432567[0m
 [32m433566[0m
 [32m434565[0m
 [32m435564[0m
 [32m436563[0m
 [32m437562[0m
 [32m438561[0m
 [32m439560[0m
 [32m440559[0m
 [32m441558[0m
 [32m442557[0m
 [32m443556[0m
 [32m444555[0m
 [32m445554[0m
 [32m446553[0m
 [32m447552[0m
 [32m448551[0m
 [32m449550[0m
 [32m450549[0m
 [32m451548[0m
 [32m452547[0m
 [32m453546[0m
 [32m454545[0m
 [32m455544[0m
 [32m456543[0m
 [32m457542[0m
 [32m458541[0m
 [32m459540[0m
 [32m460539[0m
 [32m461538[0m
 [32m462537[0m
 [32m463536[0m
 [32m464535[0m
 [32m465534[0m
 [32m466533[0m
 [32m467532[0m
 [32m468531[0m
 [32m469530[0m
 [32m470529[0m
 [32m471528[0m
 [32m472527[0m
 [32m473526[0m
 [32m474525[0m
 [32m475524[0m
 [32m476523[0m
 [32m477522[0m
 [32m478521[0m
 [32m479520[0m
 [32m480519[0m
 [32m481518[0m
 [32m482517[0m
 [32m483516[0m
 [32m484515[0m
 [32m485514[0m
 [32m486513[0m
 [32m487512[0m
 [32m488511[0m
 [32m489510[0m
 [32m490509[0m
 [32m491508[0m
 [32m492507[0m
 [32m493506[0m
 [32m494505[0m
 [32m495504[0m
 [32m496503[0m
 [32m497502[0m
 [32m498501[0m
 [32m499500[0m
 [32m500499[0m
 [32m501498[0m
 [32m502497[0m
 [32m503496[0m
 [32m504495[0m
 [32m505494[0m
 [32m506493[0m
 [32m507492[0m
 [32m508491[0m
 [32m509490[0m
 [32m510489[0m
 [32m511488[0m
 [32m512487[0m
 [32m513486[0m
 [32m514485[0m
 [32m515484[0m
 [32m516483[0m
 [32m517482[0m
 [32m518481[0m
 [32m519480[0m
 [32m520479[0m
 [32m521478[0m
 [32m522477[0m
 [32m523476[0m
 [32m524475[0m
 [32m525474[0m
 [32m526473[0m
 [32m527472[0m
 [32m528471[0m
 [32m529470[0m
 [32m530469[0m
 [32m531468[0m
 [32m532467[0m
 [32m533466[0m
 [32m534465[0m
 [32m535464[0m
 [32m536463[0m
 [32m537462[0m
 [32m538461[0m
 [32m539460[0m
 [32m540459[0m
 [32m541458[0m
 [32m542457[0m
 [32m543456[0m
 [32m544455[0m
 [32m545454[0m
 [32m546453[0m
 [32m547452[0m
 [32m548451[0m
 [32m549450[0m
 [32m550449[0m
 [32m551448[0m
 [32m552447[0m
 [32m553446[0m
 [32m554445[0m
 [32m555444[0m
 [32m556443[0m
 [32m557442[0m
 [32m558441[0m
 [32m559440[0m
 [32m560439[0m
 [32m561438[0m
 [32m562437[0m
 [32m563436[0m
 [32m564435[0m
 [32m565434[0m
 [32m566433[0m
 [32m567432[0m
 [32m568431[0m
 [32m569430[0m
 [32m570429[0m
 [32m571428[0m
 [32m572427[0m
 [32m573426[0m
 [32m574425[0m
 [32m575424[0m
 [32m576423[0m
 [32m577422[0m
 [32m578421[0m
 [32m579420[0m
 [32m580419[0m
 [32m581418[0m
 [32m582417[0m
 [32m583416[0m
 [32m584415[0m
 [32m585414[0m
 [32m586413[0m
 [32m587412[0m
 [32m588411[0m
 [32m589410[0m
 [32m590409[0m
 [32m591408[0m
 [32m592407[0m
 [32m593406[0m
 [32m594405[0m
 [32m595404[0m
 [32m596403[0m
 [32m597402[0m
 [32m598401[0m
 [32m599400[0m
 [32m600399[0m
 [32m601398[0m
 [32m602397[0m
 [32m603396[0m
 [32m604395[0m
 [32m605394[0m
 [32m606393[0m
 [32m607392[0m
 [32m608391[0m
 [32m609390[0m
 [32m610389[0m
 [32m611388[0m
 [32m612387[0m
 [32m613386[0m
 [32m614385[0m
 [32m615384[0m
 [32m616383[0m
 [32m617382[0m
 [32m618381[0m
 [32m619380[0m
 [32m620379[0m
 [32m621378[0m
 [32m622377[0m
 [32m623376[0m
 [32m624375[0m
 [32m625374[0m
 [32m626373[0m
 [32m627372[0m
 [32m628371[0m
 [32m629370[0m
 [32m630369[0m
 [32m631368[0m
 [32m632367[0m
 [32m633366[0m
 [32m634365[0m
 [32m635364[0m
 [32m636363[0m
 [32m637362[0m
 [32m638361[0m
 [32m639360[0m
 [32m640359[0m
 [32m641358[0m
 [32m642357[0m
 [32m643356[0m
 [32m644355[0m
 [32m645354[0m
 [32m646353[0m
 [32m647352[0m
 [32m648351[0m
 [32m649350[0m
 [32m650349[0m
 [32m651348[0m
 [32m652347[0m
 [32m653346[0m
 [32m654345[0m
 [32m655344[0m
 [32m656343[0m
 [32m657342[0m
 [32m658341[0m
 [32m659340[0m
 [32m660339[0m
 [32m661338[0m
 [32m662337[0m
 [32m663336[0m
 [32m664335[0m
 [32m665334[0m
 [32m666333[0m
 [32m667332[0m
 [32m668331[0m
 [32m669330[0m
 [32m670329[0m
 [32m671328[0m
 [32m672327[0m
 [32m673326[0m
 [32m674325[0m
 [32m675324[0m
 [32m676323[0m
 [32m677322[0m
 [32m678321[0m
 [32m679320[0m
 [32m680319[0m
 [32m681318[0m
 [32m682317[0m
 [32m683316[0m
 [32m684315[0m
 [32m685314[0m
 [32m686313[0m
 [32m687312[0m
 [32m688311[0m
 [32m689310[0m
 [32m690309[0m
 [32m691308[0m
 [32m692307[0m
 [32m693306[0m
 [32m694305[0m
 [32m695304[0m
 [32m696303[0m
 [32m697302[0m
 [32m698301[0m
 [32m699300[0m
 [32m700299[0m
 [32m701298[0m
 [32m702297[0m
 [32m703296[0m
 [32m704295[0m
 [32m705294[0m
 [32m706293[0m
 [32m707292[0m
 [32m708291[0m
 [32m709290[0m
 [32m710289[0m
 [32m711288[0m
 [32m712287[0m
 [32m713286[0m
 [32m714285[0m
 [32m715284[0m
 [32m716283[0m
 [32m717282[0m
 [32m718281[0m
 [32m719280[0m
 [32m720279[0m
 [32m721278[0m
 [32m722277[0m
 [32m723276[0m
 [32m724275[0m
 [32m725274[0m
 [32m726273[0m
 [32m727272[0m
 [32m728271[0m
 [32m729270[0m
 [32m730269[0m
 [32m731268[0m
 [32m732267[0m
 [32m733266[0m
 [32m734265[0m
 [32m735264[0m
 [32m736263[0m
 [32m737262[0m
 [32m738261[0m
 [32m739260[0m
 [32m740259[0m
 [32m741258[0m
 [32m742257[0m
 [32m743256[0m
 [32m744255[0m
 [32m745254[0m
 [32m746253[0m
 [32m747252[0m
 [32m748251[0m
 [32m749250[0m
 [32m750249[0m
 [32m751248[0m
 [32m752247[0m
 [32m753246[0m
 [32m754245[0m
 [32m755244[0m
 [32m756243[0m
 [32m757242[0m
 [32m758241[0m
 [32m759240[0m
 [32m760239[0m
 [32m761238[0m
 [32m762237[0m
 [32m763236[0m
 [32m764235[0m
 [32m765234[0m
 [32m766233[0m
 [32m767232[0m
 [32m768231[0m
 [32m769230[0m
 [32m770229[0m
 [32m771228[0m
 [32m772227[0m
 [32m773226[0m
 [32m774225[0m
 [32m775224[0m
 [32m776223[0m
 [32m777222[0m
 [32m778221[0m
 [32m779220[0m
 [32m780219[0m
 [32m781218[0m
 [32m782217[0m
 [32m783216[0m
 [32m784215[0m
 [32m785214[0m
 [32m786213[0m
 [32m787212[0m
 [32m788211[0m
 [32m789210[0m
 [32m790209[0m
 [32m791208[0m
 [32m792207[0m
 [32m793206[0m
 [32m794205[0m
 [32m795204[0m
 [32m796203[0m
 [32m797202[0m
 [32m798201[0m
 [32m799200[0m
 [32m800199[0m
 [32m801198[0m
 [32m802197[0m
 [32m803196[0m
 [32m804195[0m
 [32m805194[0m
 [32m806193[0m
 [32m807192[0m
 [32m808191[0m
 [32m809190[0m
 [32m810189[0m
 [32m811188[0m
 [32m812187[0m
 [32m813186[0m
 [32m814185[0m
 [32m815184[0m
 [32m816183[0m
 [32m817182[0m
 [32m818181[0m
 [32m819180[0m
 [32m820179[0m
 [32m821178[0m
 [32m822177[0m
 [32m823176[0m
 [32m824175[0m
 [32m825174[0m
 [32m826173[0m
 [32m827172[0m
 [32m828171[0m
 [32m829170[0m
 [32m830169[0m
 [32m831168[0m
 [32m832167[0m
 [32m833166[0m
 [32m834165[0m
 [32m835164[0m
 [32m836163[0m
 [32m837162[0m
 [32m838161[0m
 [32m839160[0m
 [32m840159[0m
 [32m841158[0m
 [32m842157[0m
 [32m843156[0m
 [32m844155[0m
 [32m845154[0m
 [32m846153[0m
 [32m847152[0m
 [32m848151[0m
 [32m849150[0m
 [32m850149[0m
 [32m851148[0m
 [32m852147[0m
 [32m853146[0m
 [32m854145[0m
 [32m855144[0m
 [32m856143[0m
 [32m857142[0m
 [32m858141[0m
 [32m859140[0m
 [32m860139[0m
 [32m861138[0m
 [32m862137[0m
 [32m863136[0m
 [32m864135[0m
 [32m865134[0m
 [32m866133[0m
 [32m867132[0m
 [32m868131[0m
 [32m869130[0m
 [32m870129[0m
 [32m871128[0m
 [32m872127[0m
 [32m873126[0m
 [32m874125[0m
 [32m875124[0m
 [32m876123[0m
 [32m877122[0m
 [32m878121[0m
 [32m879120[0m
 [32m880119[0m
 [32m881118[0m
 [32m882117[0m
 [32m883116[0m
 [32m884115[0m
 [32m885114[0m
 [32m886113[0m
 [32m887112[0m
 [32m888111[0m
 [32m889110[0m
 [32m890109[0m
 [32m891108[0m
 [32m892107[0m
 [32m893106[0m
 [32m894105[0m
 [32m895104[0m
 [32m896103[0m
 [32m897102[0m
 [32m898101[0m
 [32m899100[0m
 [32m900099[0m
 [32m901098[0m
 [32m902097[0m
 [32m903096[0m
 [32m904095[0m
 [32m905094[0m
 [32m906093[0m
 [32m907092[0m
 [32m908091[0m
 [32m909090[0m
 [32m910089[0m
 [32m911088[0m
 [32m912087[0m
 [32m913086[0m
 [32m914085[0m
 [32m915084[0m
 [32m916083[0m
 [32m917082[0m
 [32m918081[0m
 [32m919080[0m
 [32m920079[0m
 [32m921078[0m
 [32m922077[0m
 [32m923076[0m
 [32m924075[0m
 [32m925074[0m
 [32m926073[0m
 [32m927072[0m
 [32m928071[0m
 [32m929070[0m
 [32m930069[0m
 [32m931068[0m
 [32m932067[0m
 [32m933066[0m
 [32m934065[0m
 [32m935064[0m
 [32m936063[0m
 [32m937062[0m
 [32m938061[0m
 [32m939060[0m
 [32m940059[0m
 [32m941058[0m
 [32m942057[0m
 [32m943056[0m
 [32m944055[0m
 [32m945054[0m
 [32m946053[0m
 [32m947052[0m
 [32m948051[0m
 [32m949050[0m
 [32m950049[0m
 [32m951048[0m
 [32m952047[0m
 [32m953046[0m
 [32m954045[0m
 [32m955044[0m
 [32m956043[0m
 [32m957042[0m
 [32m958041[0m
 [32m959040[0m
 [32m960039[0m
 [32m961038[0m
 [32m962037[0m
 [32m963036[0m
 [32m964035[0m
 [32m965034[0m
 [32m966033[0m
 [32m967032[0m
 [32m968031[0m
 [32m969030[0m
 [32m970029[0m
 [32m971028[0m
 [32m972027[0m
 [32m973026[0m
 [32m974025[0m
 [32m975024[0m
 [32m976023[0m
 [32m977022[0m
 [32m978021[0m
 [32m979020[0m
 [32m980019[0m
 [32m981018[0m
 [32m982017[0m
 [32m983016[0m
 [32m984015[0m
 [32m985014[0m
 [32m986013[0m
 [32m987012[0m
 [32m988011[0m
 [32m989010[0m
 [32m990009[0m
 [32m991008[0m
 [32m992007[0m
 [32m993006[0m
 [32m994005[0m
 [32m995004[0m
 [32m996003[0m
 [32m997002[0m
998001
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
